,low value,high value,correlation,secret value
0,-2.437901869416237,-2.437901794910431,1.0,-2.4379018093014593
1,0.3595036268234253,0.35950370132923126,0.9997251818960068,0.3595036360147734
2,1.4380145072937012,1.4380145817995071,0.9782885474522532,0.3595036360147734
3,0.6747537106275558,0.6747537851333618,0.9999206688872068,0.6747537704684494
4,-0.6606603413820267,-0.6606602668762207,1.0,-0.6606603272113398
5,-2.6426413655281067,-2.6426412910223007,0.9680500740992789,-0.6606603272113398
6,-2.958715036511421,-2.9587149620056152,1.0,-2.9587149995189743
7,2.044619098305702,2.044619172811508,0.9999404126960757,2.0446191611731575
8,4.08923827111721,4.089238345623016,0.9623500151482679,2.0446191611731575
9,-3.93577441573143,-3.935774341225624,1.0,-3.9357743670017653
10,-0.30969850718975067,-0.3096984326839447,0.9999627453102418,-0.30969849461284316
11,-4.955175966024399,-4.955175891518593,0.9857664607693887,-0.30969849461284316
12,-3.645186647772789,-3.645186573266983,1.0,-3.6451866464443574
13,-0.6264872848987579,-0.626487210392952,0.9986712234981628,-0.6264872333828126
14,-1.1191681772470474,-1.1191681027412415,1.0,-1.1191681733124295
15,-4.47667270898819,-4.476672634482384,0.9813744610396191,-1.1191681733124295
16,2.6724280416965485,2.6724281162023544,1.0,2.6724280856996074
17,-0.4905889183282852,-0.49058884382247925,0.999874449567669,-0.4905888753875952
18,-1.962355524301529,-1.962355449795723,0.9843319604365514,-0.4905888753875952
19,-2.5882193446159363,-2.5882192701101303,1.0,-2.588219322966002
20,1.3643871247768402,1.3643871992826462,1.0,1.3643871813503825
21,-0.3558400273323059,-0.35583995282649994,0.9999166988068968,-0.3558400047657049
22,4.824657365679741,4.824657440185547,1.0,4.824657403006608
23,4.824657440185547,4.824657514691353,0.9944367189583924,4.824657403006608
24,0.2901798486709595,0.29017992317676544,1.0,0.29017986357465475
25,4.6428778022527695,4.642877876758575,0.986143741949308,0.29017986357465475
26,0.036916583776474,0.03691665828227997,0.9974335925278736,0.036916637905221705
27,4.725329652428627,4.725329726934433,0.9596977108959918,0.036916637905221705
28,0.7747360318899155,0.7747361063957214,1.0,0.7747360575574116
29,-0.15911057591438293,-0.15911050140857697,0.9962193133239258,-0.1591105071554203
30,-2.5457681715488434,-2.5457680970430374,0.9814072515770985,-0.1591105071554203
31,-0.6364420801401138,-0.6364420056343079,0.9475601310152899,-0.1591105071554203
32,-0.20869597792625427,-0.2086959034204483,0.9999386073546854,-0.20869597640316195
33,-3.3391356468200684,-3.3391355723142624,0.9848492348753192,-0.20869597640316195
34,-1.5132762491703033,-1.5132761746644974,1.0,-1.5132762037642622
35,-0.6593666225671768,-0.6593665480613708,0.9996959333586443,-0.6593665605998726
36,-2.6374662667512894,-2.6374661922454834,0.971217334239376,-0.6593665605998726
37,-3.1336551159620285,-3.1336550414562225,0.9674844376165112,-0.003060210074011138
38,-0.003060251474380493,-0.003060176968574524,0.9668408642371933,-0.003060210074011138
39,-1.5668275952339172,-1.5668275207281113,0.9601865738666101,-0.003060210074011138
40,4.761541038751602,4.761541113257408,1.0,4.761541109286734
41,1.567104384303093,1.567104458808899,1.0,1.567104387884891
42,-1.384311392903328,-1.384311318397522,1.0,-1.3843113242891976
43,-1.4516742527484894,-1.4516741782426834,1.0,-1.4516741855855373
44,0.30376777052879333,0.3037678450345993,0.999964254997963,0.3037678331987279
45,4.860285297036171,4.860285371541977,0.9847262221038177,0.3037678331987279
46,-4.762141406536102,-4.762141332030296,0.9359674912821712,-0.14881691834031163
47,1.436867117881775,1.4368671923875809,1.0,1.4368671747956743
48,-0.8978889137506485,-0.8978888392448425,1.0,-0.897888842204308
49,-3.591555431485176,-3.59155535697937,0.9742341103985072,-0.897888842204308
50,0.49005165696144104,0.490051731467247,0.9999999999999999,0.49005171288069804
51,1.960206851363182,1.960206925868988,0.9865874678425882,0.49005171288069804
52,4.276562109589577,4.276562184095383,1.0,4.276562151129697
53,0.3973579406738281,0.3973580151796341,0.9888460205542468,0.3973579350416854
54,1.5894317626953125,1.5894318372011185,0.9590252780097828,0.3973579350416854
55,0.34908659756183624,0.3490866720676422,0.9996843929635859,0.34908666147451806
56,0.021817907691001892,0.02181798219680786,0.9700194089078854,0.34908666147451806
57,-0.46519361436367035,-0.4651935398578644,0.9998023551187248,-0.46519354068987706
58,-1.8607742339372635,-1.8607741594314575,0.9827170802199616,-0.46519354068987706
59,-2.426789402961731,-2.426789328455925,1.0,-2.4267893717691713
60,-2.2306083887815475,-2.2306083142757416,1.0,-2.230608360803008
61,-4.461216777563095,-4.461216703057289,0.9512846442064375,-2.230608360803008
62,0.4881294071674347,0.48812948167324066,1.0,0.48812942502394374
63,1.9525176286697388,1.9525177031755447,0.982708917705512,0.48812942502394374
64,4.5683374255895615,4.568337500095367,1.0,4.568337447093716
65,0.8712226152420044,0.8712226897478104,1.0,0.8712226292426473
66,3.4848904609680176,3.4848905354738235,0.9753325245692852,0.8712226292426473
67,1.7424452304840088,1.7424453049898148,0.9681714137826493,0.8712226292426473
68,-0.9795623272657394,-0.9795622527599335,0.9999999999999999,-0.9795623119895999
69,-3.9182493090629578,-3.918249234557152,0.9774012774560952,-0.9795623119895999
70,-1.9591246545314789,-1.959124580025673,0.966116476636452,-0.9795623119895999
71,0.1762014627456665,0.17620153725147247,0.999550317617905,0.17620147098898653
72,2.81922347843647,2.819223552942276,0.9821744567250741,0.17620147098898653
73,1.0214813798666,1.021481454372406,0.9998958086483154,1.021481385551012
74,4.0859255194664,4.085925593972206,0.9757251134877563,1.021481385551012
75,-2.012312114238739,-2.012312039732933,1.0,-2.0123120763560176
76,3.544709011912346,3.544709086418152,1.0,3.544709075694467
77,0.21993741393089294,0.2199374884366989,0.9997197000068836,0.21993748502305
78,3.5189997404813766,3.5189998149871826,0.9867345687040009,0.21993748502305
79,-2.6066263765096664,-2.6066263020038605,1.0,-2.6066263231053775
80,-4.868127629160881,-4.868127554655075,1.0,-4.868127589446713
81,4.429077357053757,4.429077431559563,1.0,4.429077403525847
82,-0.49346402287483215,-0.4934639483690262,1.0,-0.49346401700346376
