,low value,high value,correlation,secret value
0,-4.433465600013733,-4.433465003967285,1.0,-4.433465124083794
1,-4.64838981628418,-4.648389220237732,0.9999284058537209,-4.648389319673097
2,-4.731423258781433,-4.731422662734985,1.0,-4.731422906144056
3,-3.7250828742980957,-3.725082278251648,0.999928943758203,-3.7250824113387515
4,0.37710487842559814,0.3771054744720459,0.9978648526078062,0.37710506771643004
5,1.5084201097488403,1.508420705795288,0.9805613264841473,0.37710506771643004
6,-2.2521448135375977,-2.25214421749115,0.9995769011909867,-2.25214439153393
7,0.40836989879608154,0.4083704948425293,0.9980581581176086,0.40837026693241496
8,1.6334807872772217,1.6334813833236694,0.9833017304520305,0.40837026693241496
9,-0.30379533767700195,-0.3037947416305542,0.9947582992930493,-0.3037950681318486
10,-4.860721230506897,-4.860720634460449,0.9857604963265725,-0.3037950681318486
11,1.2906265258789062,1.290627121925354,0.9977613017839395,1.2906265295678674
12,-3.2401472330093384,-3.2401466369628906,0.9815490524961172,-0.20250919608231346
13,-0.3663015365600586,-0.36630094051361084,0.992951640025831,-0.3663013899526359
14,-1.4652061462402344,-1.4652055501937866,0.9778552350015631,-0.3663013899526359
15,0.21984636783599854,0.2198469638824463,0.9982630420642846,0.2198469533522809
16,3.517550826072693,3.5175514221191406,0.9832115387299065,0.2198469533522809
17,-0.3199106454849243,-0.31991004943847656,0.9970381454414753,-0.3199103482161744
18,-2.2509950399398804,-2.2509944438934326,0.9993533202867947,-2.2509948907056154
19,-1.3341540098190308,-1.334153413772583,0.9997235840080233,-1.334153466007643
20,0.4521864652633667,0.45218706130981445,0.9936374032084782,0.452186734311305
21,1.8087464570999146,1.8087470531463623,0.9805140221099093,0.452186734311305
22,-0.8937877416610718,-0.893787145614624,0.999104813413301,-0.8937873685781926
23,-3.5751497745513916,-3.575149178504944,0.975600615731834,-0.8937873685781926
24,-0.12795686721801758,-0.12795627117156982,0.9995577814586336,-0.12795674588450212
25,-2.047308087348938,-2.0473074913024902,0.9824835656990187,-0.12795674588450212
26,-3.6900341510772705,-3.6900335550308228,0.9995336203192635,-3.690034026774578
27,0.4468947649002075,0.4468953609466553,0.9958546075707694,0.4468949116411176
28,1.78757905960083,1.7875796556472778,0.9796404838504862,0.4468949116411176
29,2.782009243965149,2.7820098400115967,0.9997177296304207,2.7820098121045733
30,-0.6593900918960571,-0.6593894958496094,0.9965396775793015,-0.6593900028954474
31,-2.6375603675842285,-2.6375597715377808,0.9664583981138107,-0.6593900028954474
32,-0.17641305923461914,-0.1764124631881714,0.9807503800820379,-0.17641300577916377
33,-2.8226083517074585,-2.8226077556610107,0.970884431471222,-0.17641300577916377
34,2.311609983444214,2.3116105794906616,0.9815916597614245,0.14447563199265528
35,0.14447510242462158,0.14447569847106934,0.9588922102817701,0.14447563199265528
36,0.7406121492385864,0.7406127452850342,0.9986910755629108,0.7406123396330688
37,2.9624491930007935,2.962449789047241,0.9713266566958315,0.7406123396330688
38,-4.110601544380188,-4.11060094833374,0.9824075599639822,-0.06422814516595254
39,-0.06422817707061768,-0.06422758102416992,0.9775213853393787,-0.06422814516595254
40,1.4739662408828735,1.4739668369293213,1.0,1.473966696906813
41,-1.2130075693130493,-1.2130069732666016,0.9998270187449713,-1.2130073474563123
42,4.9762338399887085,4.976234436035156,0.9999999999999999,4.976234120495356
43,0.3171426057815552,0.31714320182800293,0.9898667909746255,0.3171428036473698
44,-0.8388501405715942,-0.8388495445251465,0.9918599006508985,-0.05242810596170635
45,-0.052428245544433594,-0.05242764949798584,0.9778251078978645,-0.05242810596170635
46,1.3085538148880005,1.3085544109344482,0.9926789046873569,0.0817846262976266
47,0.13197243213653564,0.1319730281829834,0.9907891971406714,0.13197251428399426
48,2.111560106277466,2.1115607023239136,0.9839339311933596,0.13197251428399426
49,1.1128252744674683,1.112825870513916,0.9995607084478463,1.1128257082937747
50,0.5917096138000488,0.5917102098464966,0.9954197392511397,0.5917100723734989
51,0.7406270503997803,0.740627646446228,0.9988034268105531,0.740627614876912
52,2.9625099897384644,2.962510585784912,0.9708431830400444,0.740627614876912
53,-0.8403486013412476,-0.8403480052947998,0.9973166723477773,-0.8403485046633712
54,-3.3613944053649902,-3.3613938093185425,0.9725118301709339,-0.8403485046633712
55,-0.3618645668029785,-0.36186397075653076,0.9980504448664367,-0.36186426765770285
56,0.4186195135116577,0.41862010955810547,0.9984049095831465,0.4186199557699455
57,-3.603585362434387,-3.6035847663879395,0.9999645153299878,-3.6035847788483
58,-0.22522449493408203,-0.22522389888763428,0.9672190664028433,-3.6035847788483
59,1.4572358131408691,1.457236409187317,0.9974185336671323,1.4572360184072193
60,2.9144716262817383,2.914472222328186,0.9491270657740498,1.4572360184072193
61,-0.41106879711151123,-0.4110682010650635,0.9998994205722226,-0.4110686620666796
62,-1.644275188446045,-1.6442745923995972,0.9806549891492821,-0.4110686620666796
63,1.7098981142044067,1.7098987102508545,1.0,1.7098982455403107
64,-0.30158817768096924,-0.3015875816345215,0.9973873339958552,-0.30158803115753463
65,-4.8254090547561646,-4.825408458709717,0.9843449565161958,-0.30158803115753463
66,0.419389009475708,0.41938960552215576,0.9970172089852016,0.41938920297962845
67,1.6775566339492798,1.6775572299957275,0.9814304049601567,0.41938920297962845
68,0.09286344051361084,0.0928640365600586,0.9952213277908162,0.09286383363013391
69,1.485821008682251,1.4858216047286987,0.9924121732701366,0.09286383363013391
70,-3.3224880695343018,-3.322487473487854,1.0,-3.3224878167843555
