,input id,low value,high value,correlation,secret value
30,0.0,0.005567169189453126,0.00556793212890625,0.9608898142999436,1.4253271151570277
31,-1.0,-4.503918886184692,-4.5039182901382455,1.0,-4.503918735288574
32,0.0,4.5039182901382455,4.503918886184692,0.9632175911973848,-4.503918735288574
33,0.0,3.038330078125,3.0389404296875,0.92477926111519,3.0386765075916027
34,0.0,-3.0389404296875,-3.038330078125,0.8876904040795913,3.0386765075916027
35,1.0,-0.4913330078125,-0.49072265625,0.8895487368890386,-0.491256323262343
36,-1.0,-1.776123046875,-1.7755126953125,0.7703934379549944,-0.11099253654344964
37,1.0,-3.55224609375,-3.5516357421875,0.7486625504449256,-0.11099253654344964
38,0.0,1.6119384765625,1.612548828125,0.9717910429453908,0.10074691665485468
39,-1.0,-4.9395751953125,-4.93896484375,0.970952078746534,-1.234827427029268
40,1.0,-1.47705078125,-1.4764404296875,0.8194083098525506,-1.4769428587872104
41,-2.0,1.2548828125,1.2554931640625,0.7948618463002336,0.07846600642211765
42,0.0,2.220458984375,2.2210693359375,0.8750176947096673,2.2209240007885342
43,1.0,-0.8685302734375,-0.867919921875,0.7756021437127989,0.8683796045423611
44,-1.0,3.4735107421875,3.47412109375,0.7566426917298819,0.8683796045423611
45,0.0,-3.5333251953125,-3.53271484375,0.9193142031506716,-3.5330652807777305
46,0.0,3.53271484375,3.5333251953125,0.8772628251174623,-3.5330652807777305
47,1.0,-0.5279541015625,-0.52734375,0.8265452156827522,0.5276160000962307
48,2.0,-0.1875,-0.1865234375,0.7510249658864007,-0.1866458459739824
49,1.0,-2.9864501953125,-2.98583984375,0.7465035988522986,-0.1866458459739824
50,1.0,-0.645751953125,-0.6451416015625,0.8692581680796108,-0.6451926565196949
51,-1.0,-2.5811767578125,-2.58056640625,0.8306388533340533,-0.6451926565196949
52,1.0,-0.3411865234375,-0.340576171875,0.8753485882552507,-0.3411198982724102
53,0.0,-4.3365478515625,-4.3359375,0.9336591971198882,-4.336109531413862
54,0.0,-2.58056640625,-2.5799560546875,0.9261093841472628,-2.5804569297106155
55,1.0,0.3525390625,0.353515625,0.8626389730418756,0.3528328674083424
56,-1.0,1.6168212890625,1.617431640625,0.8092103317630952,0.10105358158549926
57,1.0,-1.1932373046875,-1.192626953125,0.8035185162014169,1.192888859388319
58,-2.0,4.7711181640625,4.771728515625,0.7955901337472564,1.192888859388319
59,-1.0,3.8824462890625,3.883056640625,0.8185678832323229,0.2426688930527197
60,1.0,-0.242919921875,-0.2423095703125,0.8081353153847519,0.2426688930527197
61,1.0,0.2421875,0.2431640625,0.7978157501130172,0.2426688930527197
62,0.0,-3.5223388671875,-3.521728515625,0.9236816382883228,-3.522037102971675
63,0.0,3.521728515625,3.5223388671875,0.9055076217968108,-3.522037102971675
64,1.0,-1.9842529296875,-1.983642578125,0.8285425388781733,-1.9837971398380396
65,0.0,-3.7054443359375,-3.704833984375,0.9038301327532076,-3.7053600262405895
66,0.0,3.704833984375,3.7054443359375,0.8722327293871329,-3.7053600262405895
67,1.0,-0.35400390625,-0.3533935546875,0.9091770295295406,-0.35347295942355306
68,1.0,-1.7010498046875,-1.700439453125,0.8160213107136408,-1.7007182944716313
69,0.0,-3.6151123046875,-3.614501953125,0.9066976672320416,-3.6145803570483
70,0.0,3.614501953125,3.6151123046875,0.8728019452059333,-3.6145803570483
71,0.0,-3.02001953125,-3.0194091796875,0.9072111833017322,-3.0199875050849725
72,0.0,3.0194091796875,3.02001953125,0.8670875323154025,-3.0199875050849725
73,-1.0,1.5802001953125,1.580810546875,0.8615711580776753,0.09879075232829004
74,-1.0,1.854248046875,1.8548583984375,0.7903336244940778,1.8546434888020844
75,0.0,-3.5369873046875,-3.536376953125,0.917673079025778,-3.5366372929550933
76,0.0,2.8961181640625,2.896728515625,0.9274504085292468,2.896255156423349
77,0.0,-2.896728515625,-2.8961181640625,0.912558535305172,2.896255156423349
78,1.0,-0.26953125,-0.2685546875,0.8607421318797811,-0.2687540684314427
79,1.0,-1.370849609375,-1.3702392578125,0.822787795937574,-1.3707939446987225
80,-1.0,2.7899169921875,2.79052734375,0.7673813325448579,1.3952284874175358
81,-2.0,1.3946533203125,1.395263671875,0.7451144556287942,1.3952284874175358
82,1.0,-1.395263671875,-1.3946533203125,0.7442265142028823,1.3952284874175358
83,0.0,-3.6090087890625,-3.6083984375,0.908253333889138,-3.609000557009833
84,0.0,3.6083984375,3.6090087890625,0.8811031548026537,-3.609000557009833
85,1.0,-0.2080078125,-0.20703125,0.7800193276201062,-0.2076510658597226
86,-1.0,-3.32275390625,-3.3221435546875,0.7610587657806877,-0.2076510658597226
87,1.0,0.20703125,0.2080078125,0.7605849736663596,-0.2076510658597226
88,0.0,2.34619140625,2.3468017578125,0.8946457240711017,2.346410550239514
89,0.0,-2.3468017578125,-2.34619140625,0.8504228914175712,2.346410550239514
90,2.0,-0.162109375,-0.1611328125,0.7973736478550805,-0.1614356679550648
91,-1.0,-2.5830078125,-2.5823974609375,0.7824330821001029,-0.1614356679550648
92,-1.0,2.5823974609375,2.5830078125,0.7658087922109816,-0.1614356679550648
93,-1.0,-1.6473388671875,-1.646728515625,0.8575486383608025,-0.10294130857532367
94,1.0,0.287109375,0.2880859375,0.8288890859635906,0.2873896975251007
95,1.0,-0.2874755859375,-0.286865234375,0.8248153640948552,0.2873896975251007
96,0.0,-3.8787841796875,-3.878173828125,0.9033549649971118,-3.878526317899984
97,0.0,3.06884765625,3.0694580078125,0.913975111075999,3.0693196548095187
98,0.0,-3.0694580078125,-3.06884765625,0.8819138615288208,3.0693196548095187
99,-2.0,2.6910400390625,2.691650390625,0.7886643574946667,0.16820835291601832
100,-1.0,-2.1923828125,-2.1917724609375,0.9216188195054762,-0.1370159112546705
