,low value,high value,correlation,secret value
0,-1.261642500758171,-1.2616424262523651,1.0,-1.2616424335420084
1,-1.0933168977499008,-1.0933168232440948,0.9999478672154847,-1.0933168400711732
2,-4.373267367482185,-4.373267292976379,0.9773783216096749,-1.0933168400711732
3,0.14216110110282898,0.14216117560863495,0.9989727387394155,0.14216115389915407
4,2.2745784372091293,2.2745785117149353,0.979779884994017,0.14216115389915407
5,-0.3587482124567032,-0.3587481379508972,1.0,-0.3587481649636368
6,-1.4349927008152008,-1.4349926263093948,0.9797791310606497,-0.3587481649636368
7,1.4248871803283691,1.424887254834175,0.998490336840571,1.4248871777794383
8,1.1325771361589432,1.1325772106647491,1.0,1.1325771605229917
9,4.530308619141579,4.530308693647385,0.9791073970449904,1.1325771605229917
10,0.7240147143602371,0.7240147888660431,1.0,0.7240147609314067
11,-0.4255818575620651,-0.42558178305625916,1.0,-0.42558185061673104
12,2.5372304767370224,2.5372305512428284,0.9315551347296127,0.6343076328196453
13,0.634307861328125,0.634307935833931,0.8969083309777262,0.6343076328196453
14,-1.9528932869434357,-1.9528932124376297,1.0,-1.952893265513631
15,-0.5408893525600433,-0.5408892780542374,1.0,-0.540889301140085
16,-2.1635572612285614,-2.1635571867227554,0.9618284818691679,-0.540889301140085
17,-3.828905150294304,-3.828905075788498,1.0,-3.828905119669405
18,0.185689777135849,0.18568985164165497,0.9995173721622378,0.18568981124635253
19,2.9710369557142258,2.9710370302200317,0.9807160701316173,0.18568981124635253
20,4.644651487469673,4.644651561975479,1.0,4.644651496317346
21,1.2024243921041489,1.2024244666099548,1.0,1.2024244412399723
22,4.809697717428207,4.809697791934013,0.9807329331344333,1.2024244412399723
23,-0.32884396612644196,-0.328843891620636,0.9999346985402613,-0.3288439368582923
24,-1.3153757899999619,-1.3153757154941559,0.9788999526602752,-0.3288439368582923
25,-4.3194762617349625,-4.3194761872291565,1.0,-4.319476257800851
26,-0.701436921954155,-0.701436847448349,0.9998620891632013,-0.7014368630754392
27,-0.04383981227874756,-0.04383973777294159,0.97751677962762,-0.7014368630754392
28,0.20808733999729156,0.20808741450309753,0.9993578266041996,0.2080874114154061
29,3.3293985575437546,3.3293986320495605,0.9865134284642872,0.2080874114154061
30,-2.5187745690345764,-2.5187744945287704,0.9818210051164151,-0.15742340621191175
31,-1.7114924639463425,-1.7114923894405365,1.0,-1.7114924335222348
32,-1.2103550881147385,-1.2103550136089325,1.0,-1.210355060853706
33,-4.841420277953148,-4.841420203447342,0.9825739403569156,-1.210355060853706
34,0.492476150393486,0.492476224899292,0.9999999999999999,0.4924761778467204
35,1.96990467607975,1.969904750585556,0.9848767617194689,0.4924761778467204
36,-1.3638350367546082,-1.3638349622488022,1.0,-1.3638349796016946
37,1.3573461771011353,1.3573462516069412,1.0,1.3573462443783662
38,2.913040742278099,2.913040816783905,1.0,2.9130407697116443
39,-1.899128183722496,-1.89912810921669,1.0,-1.8991281554009576
40,-3.837471455335617,-3.837471380829811,0.982410109615538,-0.23984196467959884
41,-0.4917477071285248,-0.4917476326227188,1.0,-0.4917476506863083
42,-1.9669906049966812,-1.9669905304908752,0.9834625728453407,-0.4917476506863083
43,-1.0736935585737228,-1.0736934840679169,1.0,-1.0736935194849364
44,-1.4997413754463196,-1.4997413009405136,0.9999443295313668,-1.4997413477041412
45,0.2848485857248306,0.2848486602306366,0.9999999999999999,0.2848486351839199
46,4.55757811665535,4.557578191161156,0.9849284470627273,0.2848486351839199
47,3.0719120800495148,3.0719121545553207,1.0,3.0719120923433234
48,-0.49194224178791046,-0.4919421672821045,0.9999999999999999,-0.49194222250165764
49,-1.9677688926458359,-1.96776881814003,0.9855607505610154,-0.49194222250165764
50,-3.9355377852916718,-3.935537710785866,0.9504306337065951,-0.49194222250165764
51,-3.8035311549901962,-3.8035310804843903,1.0,-3.8035311531893914
52,2.427157610654831,2.427157685160637,0.9979019530386564,0.009481084558455644
53,1.2526369839906693,1.2526370584964752,0.9999223414978334,1.252636984768138
54,-0.15178009867668152,-0.15178002417087555,0.995674362485439,-0.15178008312717484
55,-2.4284813553094864,-2.4284812808036804,0.9802442905633982,-0.15178008312717484
56,0.9835922718048096,0.9835923463106155,0.9999500282338863,0.9835923324905131
57,3.934369310736656,3.934369385242462,0.9765553146877012,0.9835923324905131
58,1.967184618115425,1.967184692621231,0.9691120646180236,0.9835923324905131
59,-3.961929976940155,-3.961929902434349,1.0,-3.961929940756468
60,-1.7518031597137451,-1.7518030852079391,1.0,-1.7518031347622531
61,-2.3588648438453674,-2.3588647693395615,1.0,-2.3588648327658523
62,0.05581416189670563,0.0558142364025116,0.9981431640471015,0.055814191012024006
63,0.8930270373821259,0.8930271118879318,0.989148735285134,0.055814191012024006
64,3.5721082240343094,3.5721082985401154,0.9794848619896548,0.055814191012024006
65,3.8451989740133286,3.8451990485191345,1.0,3.8451990154147406
66,0.6518416851758957,0.6518417596817017,1.0,0.6518417558307732
67,-1.4835509657859802,-1.4835508912801743,0.9999999999999998,-1.4835508921879836
68,-0.2535465359687805,-0.25354646146297455,0.9991802412513474,-0.25354651638226944
69,-4.056744277477264,-4.056744202971458,0.9844642346918042,-0.25354651638226944
70,-0.911114290356636,-0.9111142158508301,1.0,-0.9111142730954551
71,-0.7674173265695572,-0.7674172520637512,0.9999279897865438,-0.7674172867919662
72,-3.069669157266617,-3.069669082760811,0.9721089277587472,-0.7674172867919662
73,1.0803761333227158,1.0803762078285217,0.9999536979079817,1.0803761411889425
74,4.321504533290863,4.321504607796669,0.9797527187532648,1.0803761411889425
75,1.2062741070985794,1.2062741816043854,0.9999462952506759,1.2062741305294806
76,4.825096502900124,4.82509657740593,0.9814857992286995,1.2062741305294806
77,-0.4175630956888199,-0.4175630211830139,1.0,-0.41756309567279637
78,-1.6702523827552795,-1.6702523082494736,0.98277946873023,-0.41756309567279637
79,0.7298421859741211,0.7298422604799271,0.9948107810140324,0.7298421822577739
80,2.9193687438964844,2.9193688184022903,0.948443216854604,0.7298421822577739
81,1.3191962987184525,1.3191963732242584,0.9999497538251243,1.319196347574385
82,2.638392671942711,2.638392746448517,0.9510075593081115,1.319196347574385
83,0.3884240984916687,0.38842417299747467,0.999962129322099,0.3884241474544783
84,1.5536965429782867,1.5536966174840927,0.9552673057277097,0.3884241474544783
85,2.5874246656894684,2.5874247401952744,0.9361055014375904,0.020214255353615762
86,-4.173767641186714,-4.173767566680908,1.0,-4.173767638949819
87,-2.1403818577528,-2.140381783246994,1.0,-2.140381851972033
88,0.14481261372566223,0.1448126882314682,0.9987935493054988,0.14481265731264947
89,2.3170024901628494,2.3170025646686554,0.982125775711828,0.14481265731264947
90,0.5061233788728714,0.5061234533786774,0.9997744849803858,0.5061234307631759
91,-1.0482881218194962,-1.0482880473136902,1.0,-1.048288080451298
92,-4.193152338266373,-4.193152263760567,0.9786270132325935,-1.048288080451298
93,-3.073713704943657,-3.073713630437851,1.0,-3.073713672923415
94,4.99523364007473,4.995233714580536,0.8592645264878079,0.1561010534076277
95,-2.4051450192928314,-2.4051449447870255,1.0,-2.405144947230281
96,-0.1503215730190277,-0.15032149851322174,0.9805283626227277,-2.405144947230281
97,-4.810289964079857,-4.810289889574051,0.9640927869289826,-2.405144947230281
98,-2.005675658583641,-2.005675584077835,1.0,-2.0056756249857424
99,-4.011351317167282,-4.011351242661476,0.9521540876515863,-2.0056756249857424
100,0.026047080755233765,0.026047155261039734,0.992276318865196,0.026047084491438
101,0.1776839792728424,0.17768405377864838,0.9987256623991879,0.17768401775131826
102,2.8429442644119263,2.8429443389177322,0.9795928800270433,0.17768401775131826
103,-2.4770545959472656,-2.4770545214414597,1.0,-2.477054537277059
104,-0.23720912635326385,-0.23720905184745789,0.9996000799284822,-0.23720911577606674
105,-3.7953458726406097,-3.7953457981348038,0.9788603880582353,-0.23720911577606674
106,-0.5574095994234085,-0.5574095249176025,1.0,-0.557409551088349
107,0.935889482498169,0.9358895570039749,1.0,0.9358895256653676
108,-0.15805229544639587,-0.1580522209405899,0.9995837055409849,-0.15805224488989356
109,-2.5288359820842743,-2.5288359075784683,0.9812647926292629,-0.15805224488989356
110,1.4979146420955658,1.4979147166013718,1.0,1.4979146898671791
111,0.09361959993839264,0.09361967444419861,0.9872694883201893,1.4979146898671791
112,-0.28593525290489197,-0.285935178399086,0.9990703116325137,-0.2859351958546963
113,-4.5749631524086,-4.574963077902794,0.9860312105837994,-0.2859351958546963
114,1.109970584511757,1.1099706590175629,1.0,1.1099705863861105
115,4.439882338047028,4.439882412552834,0.9767946317976414,1.1099705863861105
116,-3.3400697261095047,-3.3400696516036987,1.0,-3.340069693848884
117,-0.11570416390895844,-0.11570408940315247,0.9977312164328903,-0.1157041181377979
118,-1.8512659519910812,-1.8512658774852753,0.9955061037774653,-0.1157041181377979
119,-0.829562172293663,-0.8295620977878571,0.9999302039675222,-0.8295621236798532
120,-3.31824854016304,-3.318248465657234,0.9707328612545612,-0.8295621236798532
121,-4.937816336750984,-4.937816262245178,1.0,-4.937816269914607
122,-0.3760828822851181,-0.37608280777931213,0.9997608991293914,-0.37608281108755215
123,-1.5043313056230545,-1.5043312311172485,0.9820018167407548,-0.37608281108755215
124,2.254428043961525,2.254428118467331,1.0,2.254428057694086
125,0.138448104262352,0.13844817876815796,0.9967666580283988,0.1384481419934933
126,2.2151702642440796,2.2151703387498856,0.981393588933961,0.1384481419934933
127,0.22468291223049164,0.2246829867362976,0.9989862833824835,0.22468294299603297
128,3.594927042722702,3.594927117228508,0.9796974531026602,0.22468294299603297
129,0.4998626559972763,0.4998627305030823,1.0,0.49986269835566266
130,1.0086622089147568,1.0086622834205627,1.0,1.0086622533029024
131,4.034648984670639,4.034649059176445,0.9777589641855092,1.0086622533029024
132,-2.52398744225502,-2.523987367749214,0.9972264895195205,-0.009859325924367113
133,-0.2661731094121933,-0.26617303490638733,0.9998462587656922,-0.26617307479942554
134,-4.258769229054451,-4.258769154548645,0.9855636979066679,-0.26617307479942554
135,0.49984708428382874,0.4998471587896347,0.9996757834876475,0.49984708363380237
136,0.49984700977802277,0.49984708428382874,0.9994059674675273,0.49984708363380237
137,-0.621306523680687,-0.621306449174881,1.0,-0.6213064825204783
138,0.10952532291412354,0.1095253974199295,0.997240147974313,0.10952533240224627
139,1.7524053156375885,1.7524053901433945,0.9937075243791386,0.10952533240224627
140,-0.3527093678712845,-0.3527092933654785,0.9993321754276826,-0.3527093297961317
141,-1.410837322473526,-1.41083724796772,0.9799739748422709,-0.3527093297961317
142,0.39275139570236206,0.39275147020816803,1.0,0.3927514545136802
143,1.5710058063268661,1.5710058808326721,0.9799956462376502,0.3927514545136802
144,-0.6997437030076981,-0.6997436285018921,1.0,-0.699743667378967
145,0.7919368147850037,0.7919368892908096,1.0,0.7919368538207419
146,0.026827380061149597,0.026827454566955566,0.9989421195157709,0.02682742430082663
147,-0.03014199435710907,-0.0301419198513031,0.9647592658424263,0.03014193783736896
148,3.858167976140976,3.858168050646782,0.9504583270885942,0.03014193783736896
149,1.929083988070488,1.929084062576294,0.9473049558496365,0.03014193783736896
150,-0.27514949440956116,-0.2751494199037552,0.9999297401459639,-0.2751494319239065
151,0.28163254261016846,0.2816326171159744,0.9999255442979144,0.2816325525107324
152,4.506120830774307,4.506120905280113,0.9864646963907024,0.2816325525107324
153,-0.18073081970214844,-0.18073074519634247,0.997812641450438,-0.18073079812390258
154,-2.891692817211151,-2.891692742705345,0.9806018310618021,-0.18073079812390258
155,4.190382659435272,4.190382733941078,1.0,4.190382703317892
